Movie_Name,Genre,Duration,Ratings,Voting_counts
Sketch,Adventure,1h 33m,6.9,2.5K
Dune: Part Two,Adventure,2h 46m,8.5,662K
Freaky Tales,Adventure,1h 47m,6.3,12K
Gladiator II,Adventure,2h 28m,6.5,271K
Deadpool & Wolverine,Adventure,2h 8m,7.5,525K
The Wild Robot,Adventure,1h 42m,8.2,195K
Furiosa: A Mad Max Saga,Adventure,2h 28m,7.5,300K
Kraven the Hunter,Adventure,2h 7m,5.5,71K
Twisters,Adventure,2h 2m,6.5,182K
Flow,Adventure,1h 25m,7.9,93K
Sonic the Hedgehog 3,Adventure,1h 50m,6.9,71K
Kingdom of the Planet of the Apes,Adventure,2h 25m,6.8,159K
Venom: The Last Dance,Adventure,1h 50m,6.0,139K
The Count of Monte-Cristo,Adventure,2h 58m,7.6,40K
Moana 2,Adventure,1h 40m,6.5,115K
The Lord of the Rings: The War of the Rohirrim,Adventure,2h 14m,6.3,35K
The Unholy Trinity,Adventure,1h 35m,5.5,3.2K
The Return,Adventure,1h 56m,6.2,12K
Mufasa: The Lion King,Adventure,1h 58m,6.6,75K
Inside Out 2,Adventure,1h 36m,7.5,230K
Transformers One,Adventure,1h 44m,7.6,58K
Borderlands,Adventure,1h 41m,4.7,53K
Ghostbusters: Frozen Empire,Adventure,1h 55m,6.1,98K
Godzilla x Kong: The New Empire,Adventure,1h 55m,6.0,127K
Damsel,Adventure,1h 50m,6.1,113K
Despicable Me 4,Adventure,1h 34m,6.2,71K
Bad Boys: Ride or Die,Adventure,1h 55m,6.5,106K
Red One,Adventure,2h 3m,6.3,145K
Paddington in Peru,Adventure,1h 46m,6.6,29K
Please Don't Feed the Children,Adventure,1h 34m,4.7,875
Kung Fu Panda 4,Adventure,1h 34m,6.3,73K
Spaceman,Adventure,1h 47m,5.7,45K
The Courier,Adventure,1h 41m,6.0,4.9K
Manjummel Boys,Adventure,2h 15m,8.2,30K
Attack on Titan the Movie: The Last Attack,Adventure,2h 25m,9.2,20K
River of Blood,Adventure,1h 26m,4.8,2.5K
Monster Summer,Adventure,1h 37m,5.7,5.4K
Atlas,Adventure,1h 58m,5.6,58K
Arthur the King,Adventure,1h 47m,7.0,36K
Solo Leveling: ReAwakening,Adventure,2h 1m,8.8,15K
Uglies,Adventure,1h 40m,4.7,35K
The Garfield Movie,Adventure,1h 41m,5.7,26K
Night of the Zoopocalypse,Adventure,1h 31m,6.0,1.1K
Devara Part 1,Adventure,2h 56m,6.0,22K
Wallace & Gromit: Vengeance Most Fowl,Adventure,1h 22m,7.5,38K
Escape from the 21st Century,Adventure,1h 38m,6.4,1.2K
Kalki 2898 AD,Adventure,3h,7.0,70K
Descendants: The Rise of Red,Adventure,1h 35m,4.7,7.6K
Rebel Moon - Part Two: The Scargiver,Adventure,2h 2m,5.3,61K
Harold and the Purple Crayon,Adventure,1h 30m,5.7,9.2K
Megamind vs. The Doom Syndicate,Adventure,1h 23m,2.5,5.9K
Spellbound,Adventure,1h 49m,5.5,8.3K
Survive,Adventure,1h 30m,4.6,3.8K
My Penguin Friend,Adventure,1h 37m,6.8,6.2K
The Day the Earth Blew Up: A Looney Tunes Movie,Adventure,1h 31m,6.8,7.3K
